ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
oshamambe-91_white-1,,oshamambe,91_white,retár,retár,,,Hattori1960,,,,
oshamambe-92_black-1,,oshamambe,92_black,kúnne,kúnne,,,Hattori1960,,,,
oshamambe-93_night-1,,oshamambe,93_night,kúnne,kúnne,,,Hattori1960,,,,
oshamambe-94_hot-1,,oshamambe,94_hot,sések,sések,,,Hattori1960,,,,
oshamambe-95_cold-1,,oshamambe,95_cold,mé'an,mé'an,,,Hattori1960,,,,
oshamambe-96_full-1,,oshamambe,96_full,síkno,síkno,,,Hattori1960,,,,
oshamambe-97_new-1,,oshamambe,97_new,'asír,'asír,,,Hattori1960,,,,
oshamambe-170_good-1,,oshamambe,170_good,pírka,pírka,,,Hattori1960,,,,
oshamambe-99_round-1,,oshamambe,99_round,sikarí,sikarí,,,Hattori1960,,,,
oshamambe-100_dry-1,,oshamambe,100_dry,sít,sít,,,Hattori1960,,,,
oshamambe-101_name-1,,oshamambe,101_name,ré,ré,,,Hattori1960,,,,
oshamambe-102_ye-1,,oshamambe,102_ye,'e'ani 'utár,'e'ani 'utár,,,Hattori1960,,,,
oshamambe-103_he-1,,oshamambe,103_he,to'ónkur,to'ónkur,,,Hattori1960,,,,
oshamambe-104_they-1,,oshamambe,104_they,to'ónkur 'utár,to'ónkur 'utár,,,Hattori1960,,,,
oshamambe-105_how-1,,oshamambe,105_how,nékona,nékona,,,Hattori1960,,,,
oshamambe-106_when-1,,oshamambe,106_when,hénpara,hénpara,,,Hattori1960,,,,
oshamambe-107_where-1,,oshamambe,107_where,néyta,néyta,,,Hattori1960,,,,
oshamambe-108_here-1,,oshamambe,108_here,téta,téta,,,Hattori1960,,,,
oshamambe-109_there-1,,oshamambe,109_there,to'ónta,to'ónta,,,Hattori1960,,,,
oshamambe-110_other-1,,oshamambe,110_other,'oyá,'oyá,,,Hattori1960,,,,
oshamambe-111_three-1,,oshamambe,111_three,rép,rép,,,Hattori1960,,,,
oshamambe-112_four-1,,oshamambe,112_four,'ínep,'ínep,,,Hattori1960,,,,
oshamambe-113_five-1,,oshamambe,113_five,'asíknep,'asíknep,,,Hattori1960,,,,
oshamambe-114_few-1,,oshamambe,114_few,pónno,pónno,,,Hattori1960,,,,
oshamambe-115_sky-1,,oshamambe,115_sky,nískotor,nískotor,,,Hattori1960,,,,
oshamambe-116_day-1,,oshamambe,116_day,tókap,tókap,,,Hattori1960,,,,
oshamambe-117_fog-1,,oshamambe,117_fog,'úrar,'úrar,,,Hattori1960,,,,
oshamambe-118_wind-1,,oshamambe,118_wind,réra,réra,,,Hattori1960,,,,
oshamambe-119_flow-1,,oshamambe,119_flow,mom,mom,,,Hattori1960,,,,
oshamambe-120_sea-1,,oshamambe,120_sea,'atúy,'atúy,,,Hattori1960,,,,
oshamambe-121_lake-1,,oshamambe,121_lake,tó,tó,,,Hattori1960,,,,
oshamambe-122_river-1,,oshamambe,122_river,pét,pét,,,Hattori1960,,,,
oshamambe-123_wet-1,,oshamambe,123_wet,téyne,téyne,,,Hattori1960,,,,
oshamambe-124_wash-1,,oshamambe,124_wash,hurayé,hurayé,,,Hattori1960,,,,
oshamambe-125_snake-1,,oshamambe,125_snake,tókkoni,tókkoni,,,Hattori1960,,,,
oshamambe-126_worm-1,,oshamambe,126_worm,kikír,kikír,,,Hattori1960,,,,
oshamambe-127_back-1,,oshamambe,127_back,setúr,setúr,,,Hattori1960,,,,
oshamambe-128_leg-1,,oshamambe,128_leg,cikír,cikír,,,Hattori1960,,,,
oshamambe-129_arm-1,,oshamambe,129_arm,tápsut,tápsut,,,Hattori1960,,,,
oshamambe-130_wing-1,,oshamambe,130_wing,ráp,ráp,,,Hattori1960,,,,
oshamambe-131_lip-1,,oshamambe,131_lip,páksar,páksar,,,Hattori1960,,,,
oshamambe-132_fur-1,,oshamambe,132_fur,rús,rús,,,Hattori1960,,,,
oshamambe-133_navel-1,,oshamambe,133_navel,hánku,hánku,,,Hattori1960,,,,
oshamambe-134_guts-1,,oshamambe,134_guts,túy,túy,,,Hattori1960,,,,
oshamambe-135_saliva-1,,oshamambe,135_saliva,nón,nón,,,Hattori1960,,,,
oshamambe-136_milk-1,,oshamambe,136_milk,tópe,tópe,,,Hattori1960,,,,
oshamambe-137_fruit-1,,oshamambe,137_fruit,níka'op,níka'op,,,Hattori1960,,,,
oshamambe-138_flower-1,,oshamambe,138_flower,nónno,nónno,,,Hattori1960,,,,
oshamambe-139_grass-1,,oshamambe,139_grass,mun,mun,,,Hattori1960,,,,
oshamambe-140_with-1,,oshamambe,140_with,turá,turá,,,Hattori1960,,,,
oshamambe-141_in-1,,oshamambe,141_in,('ot)ta,ta,,,Hattori1960,,,,
oshamambe-142_at-1,,oshamambe,142_at,('ot)ta,ta,,,Hattori1960,,,,
oshamambe-143_if-1,,oshamambe,143_if,/ko,ko,,,Hattori1960,,,,
oshamambe-144_mother-1,,oshamambe,144_mother,hápo,hápo,,,Hattori1960,,,,
oshamambe-145_father-1,,oshamambe,145_father,'acapó,'acapó,,,Hattori1960,,,,
oshamambe-146_husband-1,,oshamambe,146_husband,hokú,hokú,,,Hattori1960,,,,
oshamambe-147_wife-1,,oshamambe,147_wife,mát,mát,,,Hattori1960,,,,
oshamambe-148_salt-1,,oshamambe,148_salt,síppo,síppo,,,Hattori1960,,,,
oshamambe-149_ice-1,,oshamambe,149_ice,kónru,kónru,,,Hattori1960,,,,
oshamambe-150_snow-1,,oshamambe,150_snow,'upas,'upas,,,Hattori1960,,,,
oshamambe-151_freeze-1,,oshamambe,151_freeze,rupús,rupús,,,Hattori1960,,,,
oshamambe-152_child-1,,oshamambe,152_child,hekáttar,hekáttar,,,Hattori1960,,,,
oshamambe-153_dark-1,,oshamambe,153_dark,sírkunne,sírkunne,,,Hattori1960,,,,
oshamambe-154_cut-1,,oshamambe,154_cut,tuyé,tuyé,,,Hattori1960,,,,
oshamambe-155_wide-1,,oshamambe,155_wide,sép,sép,,,Hattori1960,,,,
oshamambe-156_narrow-1,,oshamambe,156_narrow,hútne,hútne,,,Hattori1960,,,,
oshamambe-157_far-1,,oshamambe,157_far,túyma,túyma,,,Hattori1960,,,,
oshamambe-158_near-1,,oshamambe,158_near,'ehánke,'ehánke,,,Hattori1960,,,,
oshamambe-159_thick-1,,oshamambe,159_thick,'irónne,'irónne,,,Hattori1960,,,,
oshamambe-160_thin-1,,oshamambe,160_thin,kapár,kapár,,,Hattori1960,,,,
oshamambe-161_short-1,,oshamambe,161_short,tákne,tákne,,,Hattori1960,,,,
oshamambe-162_heavy-1,,oshamambe,162_heavy,páse,páse,,,Hattori1960,,,,
oshamambe-163_dull-1,,oshamambe,163_dull,'enukár,'enukár,,,Hattori1960,,,,
oshamambe-164_sharp-1,,oshamambe,164_sharp,'e'én,'e'én,,,Hattori1960,,,,
oshamambe-165_dirty-1,,oshamambe,165_dirty,'icákkere,'icákkere,,,Hattori1960,,,,
oshamambe-166_bad-1,,oshamambe,166_bad,wen,wen,,,Hattori1960,,,,
oshamambe-167_rotten-1,,oshamambe,167_rotten,munín,munín,,,Hattori1960,,,,
oshamambe-168_smooth-1,,oshamambe,168_smooth,rárak,rárak,,,Hattori1960,,,,
oshamambe-169_straight-1,,oshamambe,169_straight,'o'upéka,'o'upéka,,,Hattori1960,,,,
oshamambe-171_left-1,,oshamambe,171_left,hárki,hárki,,,Hattori1960,,,,
oshamambe-172_right-1,,oshamambe,172_right,símon,símon,,,Hattori1960,,,,
oshamambe-173_old-1,,oshamambe,173_old,húsko,húsko,,,Hattori1960,,,,
oshamambe-174_torub-1,,oshamambe,174_torub,sirusíru,sirusíru,,,Hattori1960,,,,
oshamambe-175_topull-1,,oshamambe,175_topull,'etayé,'etayé,,,Hattori1960,,,,
oshamambe-176_topush-1,,oshamambe,176_topush,'oputúye,'oputúye,,,Hattori1960,,,,
oshamambe-177_tothrow-1,,oshamambe,177_tothrow,'eyápkir,'eyápkir,,,Hattori1960,,,,
oshamambe-178_tohit-1,,oshamambe,178_tohit,kík,kík,,,Hattori1960,,,,
oshamambe-179_tosplit-1,,oshamambe,179_tosplit,yáske,yáske,,,Hattori1960,,,,
oshamambe-180_topiercetostab-1,,oshamambe,180_topiercetostab,'ótke,'ótke,,,Hattori1960,,,,
oshamambe-181_todig-1,,oshamambe,181_todig,'o'uri,'o'uri,,,Hattori1960,,,,
oshamambe-182_totie-1,,oshamambe,182_totie,'ukohópitte,'ukohópitte,,,Hattori1960,,,,
oshamambe-183_tosew-1,,oshamambe,183_tosew,nínninu,nínninu,,,Hattori1960,,,,
oshamambe-184_tofall-1,,oshamambe,184_tofall,hácir,hácir,,,Hattori1960,,,,
oshamambe-186_tothink-1,,oshamambe,186_tothink,yáykosiramsuye,yáykosiramsuye,,,Hattori1960,,,,
oshamambe-187_tosing-1,,oshamambe,187_tosing,sinótcaki,sinótcaki,,,Hattori1960,,,,
oshamambe-188_tosmell-1,,oshamambe,188_tosmell,húra nú,húra nú,,,Hattori1960,,,,
oshamambe-189_tovomit-1,,oshamambe,189_tovomit,'atú,'atú,,,Hattori1960,,,,
oshamambe-190_tosuck-1,,oshamambe,190_tosuck,sikoní,sikoní,,,Hattori1960,,,,
oshamambe-190_tosuck-2,,oshamambe,190_tosuck,ní,ní,,,Hattori1960,,,,
oshamambe-191_toblow-1,,oshamambe,191_toblow,réra 'ás,réra 'ás,,,Hattori1960,,,,
oshamambe-192_tofear-1,,oshamambe,192_tofear,sitomá,sitomá,,,Hattori1960,,,,
oshamambe-193_tosqueeze-1,,oshamambe,193_tosqueeze,núnpa,núnpa,,,Hattori1960,,,,
oshamambe-194_tohold-1,,oshamambe,194_tohold,'aní,'aní,,,Hattori1960,,,,
oshamambe-195_below-1,,oshamambe,195_below,herás,herás,,,Hattori1960,,,,
oshamambe-196_above-1,,oshamambe,196_above,herekás,herekás,,,Hattori1960,,,,
oshamambe-197_ripe-1,,oshamambe,197_ripe,ci,ci,,,Hattori1960,,,,
oshamambe-198_dust-1,,oshamambe,198_dust,maná,maná,,,Hattori1960,,,,
oshamambe-199_tolive-1,,oshamambe,199_tolive,tusá,tusá,,,Hattori1960,,,,
oshamambe-200_rope-1,,oshamambe,200_rope,tús,tús,,,Hattori1960,,,,
oshamambe-year-1,,oshamambe,year,pá,pá,,,Hattori1960,,,,
horobetsu-1_i-1,,horobetsu,1_i,káni,káni,,,Hattori1960,,,,
horobetsu-2_thou-1,,horobetsu,2_thou,'e'áni,'e'áni,,,Hattori1960,,,,
horobetsu-3_we-1,,horobetsu,3_we,ci'ókay 'utár[excl.],ci'ókay 'utár[excl.],,,Hattori1960,,,,
horobetsu-3_we-2,,horobetsu,3_we,'a'ókay[incl.],'a'ókay[incl.],,,Hattori1960,,,,
horobetsu-4_this-1,,horobetsu,4_this,tánpe,tánpe,,,Hattori1960,,,,
horobetsu-5_that-1,,horobetsu,5_that,to'ánpe,to'ánpe,,,Hattori1960,,,,
horobetsu-6_who-1,,horobetsu,6_who,nép,nép,,,Hattori1960,,,,
horobetsu-6_who-2,,horobetsu,6_who,ne'én,ne'én,,,Hattori1960,,,,
horobetsu-7_what-1,,horobetsu,7_what,nép,nép,,,Hattori1960,,,,
horobetsu-7_what-2,,horobetsu,7_what,hemánta,hemánta,,,Hattori1960,,,,
horobetsu-8_not-1,,horobetsu,8_not,somóne,somóne,,,Hattori1960,,,,
horobetsu-9_all-1,,horobetsu,9_all,'opitta,'opitta,,,Hattori1960,,,,
horobetsu-10_many-1,,horobetsu,10_many,porónno,porónno,,,Hattori1960,,,,
horobetsu-11_one-1,,horobetsu,11_one,sinép,sinép,,,Hattori1960,,,,
horobetsu-12_two-1,,horobetsu,12_two,túp,túp,,,Hattori1960,,,,
horobetsu-13_big-1,,horobetsu,13_big,poró,poró,,,Hattori1960,,,,
horobetsu-14_long-1,,horobetsu,14_long,tánne,tánne,,,Hattori1960,,,,
horobetsu-15_small-1,,horobetsu,15_small,pón,pón,,,Hattori1960,,,,
horobetsu-16_woman-1,,horobetsu,16_woman,menokó,menokó,,,Hattori1960,,,,
horobetsu-16_woman-2,,horobetsu,16_woman,mát,mát,,,Hattori1960,,,,
horobetsu-17_man-1,,horobetsu,17_man,'ókkayo,'ókkayo,,,Hattori1960,,,,
horobetsu-18_person-1,,horobetsu,18_person,'áynu,'áynu,,,Hattori1960,,,,
horobetsu-19_fish-1,,horobetsu,19_fish,cép,cép,,,Hattori1960,,,,
horobetsu-19_fish-2,,horobetsu,19_fish,ci'ép,ci'ép,,,Hattori1960,,,,
horobetsu-20_bird-1,,horobetsu,20_bird,cikáp,cikáp,,,Hattori1960,,,,
horobetsu-21_dog-1,,horobetsu,21_dog,setá,setá,,,Hattori1960,,,,
horobetsu-22_louse-1,,horobetsu,22_louse,'úrki,'úrki,,,Hattori1960,,,,
horobetsu-23_tree-1,,horobetsu,23_tree,cikúni,cikúni,,,Hattori1960,,,,
horobetsu-23_tree-2,,horobetsu,23_tree,ní,ní,,,Hattori1960,,,,
horobetsu-24_seed-1,,horobetsu,24_seed,pí,pí,,,Hattori1960,,,,
horobetsu-25_leaf-1,,horobetsu,25_leaf,hám,hám,,,Hattori1960,,,,
horobetsu-26_root-1,,horobetsu,26_root,sínrit,sínrit,,,Hattori1960,,,,
horobetsu-27_bark-1,,horobetsu,27_bark,cikúnikap,cikúnikap,,,Hattori1960,,,,
horobetsu-27_bark-2,,horobetsu,27_bark,níkap,níkap,,,Hattori1960,,,,
horobetsu-28_skin-1,,horobetsu,28_skin,káp,káp,,,Hattori1960,,,,
horobetsu-29_meat-1,,horobetsu,29_meat,kám,kám,,,Hattori1960,,,,
horobetsu-30_blood-1,,horobetsu,30_blood,kém,kém,,,Hattori1960,,,,
horobetsu-31_bone-1,,horobetsu,31_bone,poné,poné,,,Hattori1960,,,,
horobetsu-32_greasefat-1,,horobetsu,32_greasefat,kírpu,kírpu,,,Hattori1960,,,,
horobetsu-33_egg-1,,horobetsu,33_egg,nók,nók,,,Hattori1960,,,,
horobetsu-34_horn-1,,horobetsu,34_horn,kiráw,kiráw,,,Hattori1960,,,,
horobetsu-35_tail-1,,horobetsu,35_tail,sár,sár,,,Hattori1960,,,,
horobetsu-36_feather-1,,horobetsu,36_feather,cikáprap,cikáprap,,,Hattori1960,,,,
horobetsu-36_feather-2,,horobetsu,36_feather,ráp,ráp,,,Hattori1960,,,,
horobetsu-37_hair-1,,horobetsu,37_hair,numá,numá,,,Hattori1960,,,,
horobetsu-38_head-1,,horobetsu,38_head,sapá,sapá,,,Hattori1960,,,,
horobetsu-39_ear-1,,horobetsu,39_ear,kisár,kisár,,,Hattori1960,,,,
horobetsu-40_eye-1,,horobetsu,40_eye,sík,sík,,,Hattori1960,,,,
horobetsu-41_nose-1,,horobetsu,41_nose,'etú,'etú,,,Hattori1960,,,,
horobetsu-42_mouth-1,,horobetsu,42_mouth,par,par,,,Hattori1960,,,,
horobetsu-43_tooth-1,,horobetsu,43_tooth,nimák,nimák,,,Hattori1960,,,,
horobetsu-44_tongue-1,,horobetsu,44_tongue,parúnpe,parúnpe,,,Hattori1960,,,,
horobetsu-45_claw-1,,horobetsu,45_claw,'ám,'ám,,,Hattori1960,,,,
horobetsu-46_foot-1,,horobetsu,46_foot,cikír,cikír,,,Hattori1960,,,,
horobetsu-47_knee-1,,horobetsu,47_knee,kókkasapa,kókkasapa,,,Hattori1960,,,,
horobetsu-48_hand-1,,horobetsu,48_hand,ték,ték,,,Hattori1960,,,,
horobetsu-49_belly-1,,horobetsu,49_belly,hón,hón,,,Hattori1960,,,,
horobetsu-50_neck-1,,horobetsu,50_neck,rekút,rekút,,,Hattori1960,,,,
horobetsu-51_breast-1,,horobetsu,51_breast,pénram,pénram,,,Hattori1960,,,,
horobetsu-52_heart-1,,horobetsu,52_heart,sánpe,sánpe,,,Hattori1960,,,,
horobetsu-53_liver-1,,horobetsu,53_liver,kinóp,kinóp,,,Hattori1960,,,,
horobetsu-54_todrink-1,,horobetsu,54_todrink,kú,kú,,,Hattori1960,,,,
horobetsu-56_toeat-1,,horobetsu,56_toeat,'é(他),'é,,,Hattori1960,,,,
horobetsu-57_tobite-1,,horobetsu,57_tobite,kupápa,kupápa,,,Hattori1960,,,,
horobetsu-58_tosee-1,,horobetsu,58_tosee,nukár,nukár,,,Hattori1960,,,,
horobetsu-59_tohear-1,,horobetsu,59_tohear,nú,nú,,,Hattori1960,,,,
horobetsu-60_toknow-1,,horobetsu,60_toknow,'eráman,'eráman,,,Hattori1960,,,,
horobetsu-61_tosleep-1,,horobetsu,61_tosleep,mokór,mokór,,,Hattori1960,,,,
horobetsu-62_todie-1,,horobetsu,62_todie,ray,ray,,,Hattori1960,,,,
horobetsu-63_tokill-1,,horobetsu,63_tokill,ráyke,ráyke,,,Hattori1960,,,,
horobetsu-64_toswim-1,,horobetsu,64_toswim,má,má,,,Hattori1960,,,,
horobetsu-65_tofly-1,,horobetsu,65_tofly,hopúni,hopúni,,,Hattori1960,,,,
horobetsu-66_towalk-1,,horobetsu,66_towalk,'ápkas,'ápkas,,,Hattori1960,,,,
horobetsu-67_tocome-1,,horobetsu,67_tocome,'ek,'ek,,,Hattori1960,,,,
horobetsu-68_tolie-1,,horobetsu,68_tolie,hótke,hótke,,,Hattori1960,,,,
horobetsu-69_tosit-1,,horobetsu,69_tosit,'á,'á,,,Hattori1960,,,,
horobetsu-70_tostand-1,,horobetsu,70_tostand,'ás,'ás,,,Hattori1960,,,,
horobetsu-71_togive-1,,horobetsu,71_togive,koré,koré,,,Hattori1960,,,,
horobetsu-72_tosay-1,,horobetsu,72_tosay,yé,yé,,,Hattori1960,,,,
horobetsu-73_sun-1,,horobetsu,73_sun,(tókap-)cup,cup,,,Hattori1960,,,,
horobetsu-74_moon-1,,horobetsu,74_moon,(kúnne-)cup,cup,,,Hattori1960,,,,
horobetsu-75_star-1,,horobetsu,75_star,nocíw,nocíw,,,Hattori1960,,,,
horobetsu-76_water-1,,horobetsu,76_water,wákka,wákka,,,Hattori1960,,,,
horobetsu-77_torain-1,,horobetsu,77_torain,'ápto 'as,'ápto 'as,,,Hattori1960,,,,
horobetsu-78_stone-1,,horobetsu,78_stone,sumá,sumá,,,Hattori1960,,,,
horobetsu-79_sand-1,,horobetsu,79_sand,'otá,'otá,,,Hattori1960,,,,
horobetsu-80_earth-1,,horobetsu,80_earth,tóytoy,tóytoy,,,Hattori1960,,,,
horobetsu-81_cloud-1,,horobetsu,81_cloud,nískur,nískur,,,Hattori1960,,,,
horobetsu-82_smoke-1,,horobetsu,82_smoke,supúya,supúya,,,Hattori1960,,,,
horobetsu-83_fire-1,,horobetsu,83_fire,'apé,'apé,,,Hattori1960,,,,
horobetsu-84_ashes-1,,horobetsu,84_ashes,'úyna,'úyna,,,Hattori1960,,,,
horobetsu-85_toburn-1,,horobetsu,85_toburn,'uhúy,'uhúy,,,Hattori1960,,,,
horobetsu-86_path-1,,horobetsu,86_path,rú,rú,,,Hattori1960,,,,
horobetsu-87_mountain-1,,horobetsu,87_mountain,nupúri,nupúri,,,Hattori1960,,,,
horobetsu-88_red-1,,horobetsu,88_red,húre,húre,,,Hattori1960,,,,
horobetsu-89_green-1,,horobetsu,89_green,síwnin,síwnin,,,Hattori1960,,,,
horobetsu-90_yellow-1,,horobetsu,90_yellow,sikérpepus,sikérpepus,,,Hattori1960,,,,
horobetsu-91_white-1,,horobetsu,91_white,retár,retár,,,Hattori1960,,,,
horobetsu-92_black-1,,horobetsu,92_black,kúnne,kúnne,,,Hattori1960,,,,
horobetsu-93_night-1,,horobetsu,93_night,kúnne,kúnne,,,Hattori1960,,,,
horobetsu-94_hot-1,,horobetsu,94_hot,sírsesek,sírsesek,,,Hattori1960,,,,
horobetsu-95_cold-1,,horobetsu,95_cold,mé'an,mé'an,,,Hattori1960,,,,
horobetsu-96_full-1,,horobetsu,96_full,síkno,síkno,,,Hattori1960,,,,
horobetsu-97_new-1,,horobetsu,97_new,'asír,'asír,,,Hattori1960,,,,
horobetsu-170_good-1,,horobetsu,170_good,pírka,pírka,,,Hattori1960,,,,
horobetsu-99_round-1,,horobetsu,99_round,sikánnatki,sikánnatki,,,Hattori1960,,,,
horobetsu-100_dry-1,,horobetsu,100_dry,sít,sít,,,Hattori1960,,,,
horobetsu-101_name-1,,horobetsu,101_name,ré,ré,,,Hattori1960,,,,
horobetsu-102_ye-1,,horobetsu,102_ye,'eci'okáy('utár),'eci'okáy,,,Hattori1960,,,,
horobetsu-103_he-1,,horobetsu,103_he,to'ánkur,to'ánkur,,,Hattori1960,,,,
horobetsu-104_they-1,,horobetsu,104_they,to'ónkur 'utár,to'ónkur 'utár,,,Hattori1960,,,,
horobetsu-104_they-2,,horobetsu,104_they,to'ánkur 'utár,to'ánkur 'utár,,,Hattori1960,,,,
horobetsu-105_how-1,,horobetsu,105_how,nékona,nékona,,,Hattori1960,,,,
horobetsu-106_when-1,,horobetsu,106_when,hénpara,hénpara,,,Hattori1960,,,,
horobetsu-107_where-1,,horobetsu,107_where,ne'ita,ne'ita,,,Hattori1960,,,,
horobetsu-108_here-1,,horobetsu,108_here,téta,téta,,,Hattori1960,,,,
horobetsu-109_there-1,,horobetsu,109_there,to'ónta,to'ónta,,,Hattori1960,,,,
horobetsu-109_there-2,,horobetsu,109_there,to'ánta,to'ánta,,,Hattori1960,,,,
horobetsu-110_other-1,,horobetsu,110_other,mósma,mósma,,,Hattori1960,,,,
horobetsu-110_other-2,,horobetsu,110_other,'oyá,'oyá,,,Hattori1960,,,,
horobetsu-111_three-1,,horobetsu,111_three,rép,rép,,,Hattori1960,,,,
horobetsu-112_four-1,,horobetsu,112_four,'ínep,'ínep,,,Hattori1960,,,,
horobetsu-113_five-1,,horobetsu,113_five,'asíknep,'asíknep,,,Hattori1960,,,,
horobetsu-113_five-2,,horobetsu,113_five,'áskinep,'áskinep,,,Hattori1960,,,,
horobetsu-114_few-1,,horobetsu,114_few,pónno,pónno,,,Hattori1960,,,,
horobetsu-115_sky-1,,horobetsu,115_sky,nís,nís,,,Hattori1960,,,,
horobetsu-115_sky-2,,horobetsu,115_sky,nískotor,nískotor,,,Hattori1960,,,,
horobetsu-116_day-1,,horobetsu,116_day,tókap,tókap,,,Hattori1960,,,,
horobetsu-117_fog-1,,horobetsu,117_fog,'úrar,'úrar,,,Hattori1960,,,,
horobetsu-118_wind-1,,horobetsu,118_wind,réra,réra,,,Hattori1960,,,,
horobetsu-119_flow-1,,horobetsu,119_flow,mom,mom,,,Hattori1960,,,,
horobetsu-120_sea-1,,horobetsu,120_sea,'atúy,'atúy,,,Hattori1960,,,,
horobetsu-121_lake-1,,horobetsu,121_lake,tó,tó,,,Hattori1960,,,,
horobetsu-122_river-1,,horobetsu,122_river,pét,pét,,,Hattori1960,,,,
horobetsu-123_wet-1,,horobetsu,123_wet,téyne,téyne,,,Hattori1960,,,,
horobetsu-124_wash-1,,horobetsu,124_wash,huráye,huráye,,,Hattori1960,,,,
horobetsu-125_snake-1,,horobetsu,125_snake,kinásutunkur,kinásutunkur,,,Hattori1960,,,,
horobetsu-126_worm-1,,horobetsu,126_worm,kikír,kikír,,,Hattori1960,,,,
horobetsu-127_back-1,,horobetsu,127_back,setúr,setúr,,,Hattori1960,,,,
horobetsu-128_leg-1,,horobetsu,128_leg,cikír,cikír,,,Hattori1960,,,,
horobetsu-128_leg-2,,horobetsu,128_leg,kemá,kemá,,,Hattori1960,,,,
horobetsu-129_arm-1,,horobetsu,129_arm,ték,ték,,,Hattori1960,,,,
horobetsu-130_wing-1,,horobetsu,130_wing,tékkup,tékkup,,,Hattori1960,,,,
horobetsu-131_lip-1,,horobetsu,131_lip,pápus,pápus,,,Hattori1960,,,,
horobetsu-132_fur-1,,horobetsu,132_fur,rús,rús,,,Hattori1960,,,,
horobetsu-133_navel-1,,horobetsu,133_navel,hánku,hánku,,,Hattori1960,,,,
horobetsu-134_guts-1,,horobetsu,134_guts,túy,túy,,,Hattori1960,,,,
horobetsu-134_guts-2,,horobetsu,134_guts,'óske'op,'óske'op,,,Hattori1960,,,,
horobetsu-135_saliva-1,,horobetsu,135_saliva,nón,nón,,,Hattori1960,,,,
horobetsu-136_milk-1,,horobetsu,136_milk,tópe,tópe,,,Hattori1960,,,,
horobetsu-137_fruit-1,,horobetsu,137_fruit,níka'op,níka'op,,,Hattori1960,,,,
horobetsu-137_fruit-2,,horobetsu,137_fruit,'epúyke,'epúyke,,,Hattori1960,,,,
horobetsu-138_flower-1,,horobetsu,138_flower,nónno,nónno,,,Hattori1960,,,,
horobetsu-139_grass-1,,horobetsu,139_grass,mun,mun,,,Hattori1960,,,,
horobetsu-140_with-1,,horobetsu,140_with,turá,turá,,,Hattori1960,,,,
horobetsu-141_in-1,,horobetsu,141_in,('ot)ta,ta,,,Hattori1960,,,,
horobetsu-142_at-1,,horobetsu,142_at,('ot)ta,ta,,,Hattori1960,,,,
horobetsu-143_if-1,,horobetsu,143_if,'iká/ko,'iká,,,Hattori1960,,,,
horobetsu-143_if-2,,horobetsu,143_if,'iká/ko,ko,,,Hattori1960,,,,
horobetsu-143_if-3,,horobetsu,143_if,yakun,yakun,,,Hattori1960,,,,
horobetsu-144_mother-1,,horobetsu,144_mother,hápo,hápo,,,Hattori1960,,,,
horobetsu-145_father-1,,horobetsu,145_father,míci,míci,,,Hattori1960,,,,
horobetsu-146_husband-1,,horobetsu,146_husband,hokú,hokú,,,Hattori1960,,,,
horobetsu-147_wife-1,,horobetsu,147_wife,mát,mát,,,Hattori1960,,,,
horobetsu-148_salt-1,,horobetsu,148_salt,síppo,síppo,,,Hattori1960,,,,
horobetsu-149_ice-1,,horobetsu,149_ice,kónru,kónru,,,Hattori1960,,,,
horobetsu-150_snow-1,,horobetsu,150_snow,'upas,'upas,,,Hattori1960,,,,
horobetsu-151_freeze-1,,horobetsu,151_freeze,rupús,rupús,,,Hattori1960,,,,
horobetsu-152_child-1,,horobetsu,152_child,hekáttar,hekáttar,,,Hattori1960,,,,
horobetsu-153_dark-1,,horobetsu,153_dark,sírkunne,sírkunne,,,Hattori1960,,,,
horobetsu-154_cut-1,,horobetsu,154_cut,tuyé,tuyé,,,Hattori1960,,,,
horobetsu-155_wide-1,,horobetsu,155_wide,sép,sép,,,Hattori1960,,,,
horobetsu-156_narrow-1,,horobetsu,156_narrow,hútne,hútne,,,Hattori1960,,,,
horobetsu-157_far-1,,horobetsu,157_far,túyma,túyma,,,Hattori1960,,,,
horobetsu-158_near-1,,horobetsu,158_near,hánke,hánke,,,Hattori1960,,,,
horobetsu-159_thick-1,,horobetsu,159_thick,'irónne,'irónne,,,Hattori1960,,,,
horobetsu-160_thin-1,,horobetsu,160_thin,kapár,kapár,,,Hattori1960,,,,
horobetsu-161_short-1,,horobetsu,161_short,tákne,tákne,,,Hattori1960,,,,
horobetsu-162_heavy-1,,horobetsu,162_heavy,páse,páse,,,Hattori1960,,,,
horobetsu-163_dull-1,,horobetsu,163_dull,'enúkar,'enúkar,,,Hattori1960,,,,
horobetsu-164_sharp-1,,horobetsu,164_sharp,'e'én,'e'én,,,Hattori1960,,,,
horobetsu-165_dirty-1,,horobetsu,165_dirty,'icákkere,'icákkere,,,Hattori1960,,,,
horobetsu-166_bad-1,,horobetsu,166_bad,wen,wen,,,Hattori1960,,,,
horobetsu-167_rotten-1,,horobetsu,167_rotten,munín,munín,,,Hattori1960,,,,
horobetsu-168_smooth-1,,horobetsu,168_smooth,rárak,rárak,,,Hattori1960,,,,
horobetsu-169_straight-1,,horobetsu,169_straight,'o'úpeka,'o'úpeka,,,Hattori1960,,,,
horobetsu-171_left-1,,horobetsu,171_left,hárki,hárki,,,Hattori1960,,,,
